displayName,email,password,photoURL,role
Abdulrahman Musleh,abdulrahman.musleh@mail.com,password,https://iamaspire.aspire.qa/assets/players/79182.png,athlete
Ali Abbas,ali.abbas@mail.com,password,https://iamaspire.aspire.qa/assets/players/71979.png,athlete
Faris Obaidah Alzaareer,faris.obaidah@mail.com,password,https://iamaspire.aspire.qa/assets/players/114233.png,athlete
Loaie Ahmed Touni,loaie.ahmed@mail.com,password,https://iamaspire.aspire.qa/assets/players/49579.png,athlete
Mahmoud Alismail Rimi,mahmoud.alismail@mail.com,password,https://iamaspire.aspire.qa/assets/players/49684.png,athlete
Mahmoud Turjman,mahmoud.turjman@mail.com,password,https://iamaspire.aspire.qa/assets/players/87795.png,athlete
Malek,malek@mail.com,password,https://iamaspire.aspire.qa/assets/players/114557.png,athlete
Mohammed Abdullah Mohammed Al-Jabri,mohammed.abdullah@mail.com,password,https://iamaspire.aspire.qa/assets/players/76993.png,athlete
Omar Ahmed Rashed Mohamed Ghaly,omar.ahmed@mail.com,password,https://iamaspire.aspire.qa/assets/players/114381.png,athlete
Omar Atia,omar.atia@mail.com,password,https://iamaspire.aspire.qa/assets/players/49232.png,athlete
Omar Ayaman Mahmoud,omar.ayaman@mail.com,password,https://iamaspire.aspire.qa/assets/players/46697.png,athlete
Younes Mirad,younes.mirad@mail.com,password,https://iamaspire.aspire.qa/assets/players/65993.png,athlete
Youssef Helal,youssef.helal@mail.com,password,https://iamaspire.aspire.qa/assets/players/113290.png,athlete
Ali Youssef,ali.youssef@mail.com,password,https://iamaspire.aspire.qa/assets/players/47440.png,athlete
,,,,
